Soda Springs,14
Spirit Lake,6
St. Anthony,4
St. Maries,9
Sun Valley,8
Twin Falls,118
Wendell,6
Wilder,3
Addison,40
Albany,0
Albers,0
Albion,0
Algonquin,18
Alsip,42
Altamont,5
Alton,108
Amboy,8
Anna,21
Antioch,16
Arlington Heights,42
Arthur,2
Ashland,1
Ashton,0
Athens,0
Atwood,1
Aurora,601
Aviston,0
Bannockburn,0
Barrington,2
Barrington Hills,0
Bartlett,18
Bartonville,14
Batavia,20
Beardstown,8
Beecher,1
Bellwood,132
Belvidere,29
Benld,0
Bensenville,25
Benton,16
Berkeley,13
Berwyn,117
Bethalto,39
Blandinsville,0
Bloomingdale,10
Bloomington,399
Blue Island,108
Blue Mound,5
Bluffs,0
Bolingbrook,174
Bradley,26
Braidwood,7
Bridgeview,30
Broadview,32
Brookfield,17
Buda,1
Buffalo Grove,8
Bull Valley,0
Burbank,78
Burnham,16
Burr Ridge,2
Byron,0
Cahokia,65
Cairo,120
Cambridge,3
Campton Hills,0
Canton,27
Carbondale,244
Carlinville,15
Carlyle,15
Carol Stream,29
Carpentersville,26
Carrollton,2
Carthage,1
Cary,11
Caseyville,61
Central City,2
Centralia,67
Champaign,654
Channahon,0
Charleston,22
Chebanse,1
Chenoa,4
Cherry Valley,18
Chester,14
Chicago,0
Chicago Ridge,22
Chillicothe,13
Cicero,346
Clarendon Hills,0
Coal City,6
Coal Valley,8
Cobden,8
Colchester,2
Colfax,1
Collinsville,33
Colona,1
Columbia,10
Cortland,2
Country Club Hills,44
Countryside,4
Crest Hill,26
Crete,18
Crystal Lake,47
Danvers,1
Darien,12
Davis,0
Decatur,351
Deer Creek,0
Deerfield,2
De Kalb,204
Delavan,1
De Pue,2
De Soto,4
Des Plaines,56
Diamond,0
Divernon,0
Dixmoor,20
Dixon,13
Dolton,166
Downers Grove,25
Dupo,32
Du Quoin,8
Dwight,3
Earlville,2
East Alton,13
East Dubuque,15
East Dundee,1
East Hazel Crest,3
East Moline,63
Easton,0
East Peoria,85
Edwardsville,15
Effingham,24
Elburn,2
Eldorado,10
Elgin,236
Elizabeth,2
Elk Grove Village,25
Elmhurst,12
Elmwood,2
Elmwood Park,29
El Paso,2
Elwood,3
Erie,3
Eureka,7
Evanston,189
Evergreen Park,28
Fairbury,3
Fairfield,17
Fairmont City,3
Fairview Heights,34
Farmington,8
Fayetteville,1
Findlay,0
Fisher,3
Flora,5
Flossmoor,15
Forest Park,42
Forest View,1
Fox Lake,14
Fox River Grove,5
Frankfort,11
Franklin Grove,0
Franklin Park,21
Freeburg,11
Fulton,4
Galena,1
Galesburg,125
Geneseo,7
Geneva,5
Genoa,6
Germantown,0
Gibson City,3
Gilberts,1
Gillespie,11
Gilman,2
Girard,10
Glasford,3
Glen Carbon,11
Glencoe,0
Glendale Heights,40
Glen Ellyn,9
Glenview,22
Glenwood,13
Godfrey,12
Godley,3
Goodfield,0
Grafton,0
Grandview,0
Granite City,174
Grantfork,0
Granville,0
Grayslake,31
Grayville,6
Greenfield,1
Greenup,19
Greenville,4
Gurnee,38
Hampshire,5
Hampton,2
Hanover,0
Hanover Park,37
Harrisburg,47
Hartford,4
Harvard,4
Harvey,407
Harwood Heights,12
Havana,20
Hawthorn Woods,1
Hazel Crest,56
Henry,6
Herrin,1
Herscher,1
Heyworth,5
Hickory Hills,10
Highland Park,23
Highwood,10
Hillsboro,29
Hillsdale,0
Hinsdale,2
Hodgkins,5
Hoffman Estates,55
Homer,0
Homer Glen,5
Hometown,6
Homewood,45
Hoopeston,32
Hopedale,1
Hudson,0
Huntley,4
Indian Head Park,2
Inverness,1
Irving,2
Irvington,1
Island Lake,6
Itasca,3
Jacksonville,39
Jerome,11
Jerseyville,20
Joliet,557
Justice,10
Kankakee,196
Kenilworth,0
Kewanee,30
Kildeer,2
Kincaid,1
Kingston,0
Knoxville,0
Lacon,2
La Grange,15
La Grange Park,1
La Harpe,0
Lake in the Hills,15
Lakemoor,1
Lake Villa,6
Lakewood,1
Lake Zurich,3
Lansing,109
La Salle,12
Lawrenceville,14
Leland,2
Leland Grove,0
Lemont,13
Lexington,1
Libertyville,6
Lincoln,50
Lincolnshire,4
Lincolnwood,10
Lindenhurst,4
Lisle,13
Litchfield,9
Loami,1
Lockport,23
Lombard,41
Lovington,2
Lyons,15
Machesney Park,58
Macomb,55
Mahomet,10
Malta,0
Manhattan,3
Maple Park,2
Marengo,3
Marine,0
Marion,7
Maroa,2
Marseilles,7
Martinsville,0
Maryville,6
Mascoutah,5
Matteson,73
Mattoon,41
Maywood,207
McCook,3
McHenry,37
McLean,0
Melrose Park,43
Mendota,11
Merrionette Park,0
Metropolis,37
Midlothian,40
Milan,8
Minonk,0
Minooka,4
Mokena,10
Moline,121
Monmouth,56
Montgomery,18
Monticello,7
Morris,19
Morrison,11
Morton,18
Morton Grove,31
Mount Carmel,18
Mount Carroll,0
Mount Morris,1
Mount Prospect,21
Mount Pulaski,0
Mount Vernon,217
Mount Zion,6
Moweaqua,2
Mundelein,16
Naperville,105
Nashville,8
Neoga,2
New Athens,1
New Lenox,21
Newton,3
Niles,35
Nokomis,20
Normal,115
Norridge,19
North Aurora,21
Northbrook,8
North Chicago,58
Northfield,2
Northlake,10
North Riverside,22
Norwood,0
Oak Brook,4
Oakbrook Terrace,2
Oak Forest,37
Oak Lawn,81
Oak Park,126
Oakwood Hills,3
Oblong,18
O'Fallon,34
Oglesby,5
Okawville,1
Olney,30
Olympia Fields,3
Oquawka,2
Oregon,7
Orion,1
Orland Park,17
Oswego,18
Ottawa,13
Palatine,33
Palestine,7
Palos Heights,6
Palos Hills,13
Palos Park,0
Pana,12
Paris,29
Park City,11
Park Forest,94
Park Ridge,15
Patoka,0
Pawnee,0
Paxton,4
Pekin,120
Peoria,784
Peoria Heights,24
Peotone,7
Peru,13
Phoenix,10
Pierron,0
Pinckneyville,12
Pingree Grove,2
Plainfield,20
Plano,2
Pleasant Plains,0
Polo,6
Pontiac,51
Pontoon Beach,6
Posen,17
Princeton,12
Prospect Heights,27
Quincy,188
Raleigh,0
Rantoul,106
Red Bud,14
Richmond,6
Richton Park,42
Riverdale,183
River Forest,15
River Grove,5
Riverside,15
Riverton,16
Riverwoods,1
Robbins,39
Robinson,30
Rochester,4
Rockdale,2
Rock Falls,21
Rockford,2065
Rock Island,200
Rockton,3
Rolling Meadows,23
Romeoville,30
Roodhouse,0
Roscoe,11
Roselle,10
Rosemont,15
Round Lake,27
Round Lake Beach,37
Round Lake Heights,8
Round Lake Park,16
Roxana,6
Ruma,0
Rushville,2
Salem,6
Sauget,10
Sauk Village,72
Savanna,17
Schaumburg,71
Schiller Park,9
Seneca,21
Sherman,2
Shiloh,25
Shorewood,18
Silvis,25
Skokie,157
Sleepy Hollow,1
Smithton,0
South Barrington,0
South Beloit,16
South Chicago Heights,12
South Elgin,30
South Holland,55
South Jacksonville,1
South Pekin,8
South Roxana,3
Sparta,8
Springfield,1191
Spring Grove,1
Stanford,0
St. Anne,0
Staunton,8
St. Charles,20
Steger,32
Sterling,25
Stickney,8
Stockton,4
Stonington,1
Streamwood,41
Streator,20
Stronghurst,0
Summit,40
Swansea,28
Sycamore,11
Taylorville,25
Teutopolis,0
Thomasboro,10
Thornton,1
Tinley Park,46
Tolono,5
Tonica,0
Tower Lakes,0
Troy,14
Tuscola,26
Urbana,141
Valmeyer,0
Vandalia,27
Vernon Hills,14
Vienna,8
Villa Park,27
Virden,10
Virginia,0
Wamac,10
Warrensburg,5
Warrenville,5
Washington,24
Washington Park,114
Watseka,13
Wauconda,4
Waukegan,405
Waverly,4
Wayne,0
Westchester,14
West Chicago,33
West City,4
West Dundee,4
Westmont,26
Wheaton,32
Wheeling,38
White Hall,7
Willisville,0
Willowbrook,6
Willow Springs,4
Wilmington,5
Winfield,2
Winnebago,1
Winnetka,7
Winthrop Harbor,16
Witt,0
Wood Dale,9
Woodhull,0
Wood River,31
Woodstock,17
Worth,8
Yorkville,12
Zion,146
Albion,0
Alexandria,6
Anderson,200
Angola,6
Auburn,11
Aurora,20
Batesville,26
Bedford,70
Beech Grove,33
Berne,1
Bloomington,275
Boonville,20
Bremen,15
Brownsburg,33
Carmel,20
Cedar Lake,13
Chesterfield,1
Clarksville,122
Clinton,16
Columbia City,4
Columbus,82
Crawfordsville,23
Cumberland,20
Danville,30
Decatur,10
Delphi,13
Dyer,11
East Chicago,196
Edinburgh,14
Ellettsville,25
Elwood,7
Evansville,564
Fairmount,4
Fishers,16
Fort Wayne,949
Franklin,69
Garrett,2
Gary,883
Goshen,30
Greenfield,12
Greensburg,32
Greenwood,200
Griffith,30
Hagerstown,3
Hammond,654
Hartford City,6
Highland,9
Hobart,61
Huntington,27
Indianapolis,10479
Jasper,48
Jeffersonville,349
Knox,6
Kokomo,185
Lafayette,389
Lake Station,50
La Porte,44
Lawrenceburg,8
Ligonier,0
Linton,0
Long Beach,0
Lowell,18
Marion,80
Martinsville,7
Merrillville,99
Mishawaka,136
Mooresville,7
Mount Vernon,12
Muncie,288
Nappanee,3
New Albany,87
New Haven,24
New Whiteland,6
North Judson,6
North Liberty,0
North Manchester,11
North Vernon,22
Peru,21
Plainfield,50
Plymouth,7
Portage,70
Porter,1
Portland,1
Rensselaer,26
Rushville,10
Schererville,20
Scottsburg,28
Sellersburg,0
Seymour,100
Shelbyville,0
South Bend,664
South Whitley,1
Speedway,29
Tell City,4
Terre Haute,177
Tipton,14
Valparaiso,33
Walkerton,1
Warsaw,106
Washington,43
Waterloo,11
Westfield,21
West Lafayette,37
Whitestown,19
Whiting,4
Winchester,1
Winona Lake,12
Zionsville,2
Adel,7
Albia,8
Algona,15
Altoona,19
Ames,88
Anamosa,2
Ankeny,43
Bettendorf,86
Bloomfield,6
Blue Grass,0
Boone,77
Buffalo,5
Camanche,5
Carlisle,5
Carroll,6
Carter Lake,19
Cedar Falls,52
Cedar Rapids,392
Centerville,28
Chariton,18
Charles City,19
Cherokee,14
Clarinda,26
Clear Lake,6
Clinton,178
Clive,28
Coralville,44
Council Bluffs,584
Cresco,5
Davenport,654
Decorah,1
Denison,4
Des Moines,1026
De Witt,8
Dubuque,132
Dyersville,10
Eagle Grove,14
Eldora,21
Eldridge,13
Emmetsburg,1
Estherville,24
Evansdale,21
Fairfield,13
Forest City,3
Fort Dodge,157
Fort Madison,52
Glenwood,28
Grinnell,34
Grundy Center,0
Hampton,3
Hawarden,2
Hiawatha,4
Humboldt,4
Indianola,73
Iowa City,228
Iowa Falls,3
Jefferson,1
Johnston,7
Keokuk,103
Le Claire,16
Le Mars,10
Leon,5
Lisbon,3
Manchester,13
Maquoketa,21
Marengo,3
Marion,56
Marshalltown,172
Mason City,30
Monticello,9
Mount Vernon,5
Muscatine,146
New Hampton,2
Newton,41
North Liberty,44
Norwalk,10
Oelwein,34
Orange City,3
Osage,8
Osceola,10
Oskaloosa,49
Ottumwa,74
Pella,35
Perry,29
Pleasant Hill,6
Prairie City,3
Red Oak,19
Sergeant Bluff,15
Sheldon,10
Shenandoah,3
Sioux City,324
Spencer,19
Spirit Lake,9
State Center,0
Storm Lake,54
Story City,2
Toledo,46
Urbandale,67
Vinton,4
Walcott,3
Washington,54
Waukee,10
Waukon,1
Waverly,54
Webster City,28
West Burlington,7
West Des Moines,90
West Liberty,7
Williamsburg,1
Wilton,3
Windsor Heights,10
Winterset,6
Abilene,11
Andover,8
Anthony,14
Arkansas City,87
Arma,5
Atchison,33
Atwood,4
Auburn,0
Augusta,33
Baldwin City,0
Basehor,0
Baxter Springs,5
Bel Aire,9
Belleville,6
Beloit,14
Bentley,0
Benton,0
Bonner Springs,24
Bucklin,0
Burlington,4
Burrton,1
Caney,1
Chanute,38
Chase,0
Clay Center,16
Clearwater,3
Coffeyville,100
Colby,19
Columbus,1
Concordia,27
Council Grove,6
Derby,36
Dodge City,68
Edwardsville,13
El Dorado,52
Ellsworth,2
Elwood,4
Enterprise,0
Eudora,8
Fairway,4
Fort Scott,57
Frontenac,4
Galena,15
Garden City,124
Garnett,4
Girard,4
Goddard,7
Grandview Plaza,3
Great Bend,74
Halstead,3
Hays,71
Herington,7
Hesston,2
Hiawatha,8
Hill City,3
Hillsboro,1
Hoisington,14
Holcomb,3
Holton,7
Horton,5
Hugoton,4
Hutchinson,251
Inman,1
Iola,24
Junction City,147
Kansas City,731
Kingman,9
Lansing,21
Larned,14
Lawrence,338
Leavenworth,234
Leawood,13
Lebo,0
Lenexa,58
Le Roy,0
Liberal,53
Lindsborg,6
Louisburg,2
Maize,6
Maple Hill,0
Marion,3
Marysville,6
McLouth,3
McPherson,41
Medicine Lodge,5
Mission,21
Mission Hills,0
Mulvane,8
Neodesha,9
Newton,123
North Newton,0
Norton,6
Oakley,3
Oberlin,0
Olathe,185
Osage City,3
Osawatomie,16
Oswego,2
Ottawa,30
Overland Park,284
Paola,18
Park City,10
Peabody,1
Pittsburg,96
Plainville,0
Prairie Village,10
Pratt,19
Rose Hill,6
Russell,24
Salina,155
Scott City,14
Scranton,1
Sedgwick,1
Seneca,2
Shawnee,87
South Hutchinson,7
Spring Hill,5
St. John,9
St. Marys,4
Stockton,3
Tonganoxie,13
Topeka,612
Ulysses,13
Valley Center,15
Victoria,0
Wa Keeney,0
Wamego,4
Waterville,0
Wathena,3
Waverly,0
Wellington,34
Wellsville,4
Westwood,0
Wichita,3065
Winchester,0
Yates Center,0
Adairville,0
Albany,0
Alexandria,5
Anchorage,0
Ashland,41
Auburn,3
Audubon Park,0
Barbourville,8
Bardstown,13
Bardwell,0
Beattyville,2
Beaver Dam,2
Bellevue,10
Benham,0
Benton,2
Berea,11
Bloomfield,0
Bowling Green,201
Brandenburg,0
Brownsville,1
Burkesville,2
Burnside,1
Cadiz,5
Calvert City,1
Campbellsville,47
Carlisle,2
Carrollton,3
Catlettsburg,5
Cave City,5
Central City,6
Clarkson,0
Clay,0
Clay City,1
Cloverport,0
Coal Run Village,0
Cold Spring,5
Columbia,5
Corbin,16
Covington,241
Cumberland,7
Cynthiana,14
Danville,39
Dawson Springs,1
Dayton,21
Earlington,0
Eddyville,0
Edgewood,3
Edmonton,1
Elizabethtown,35
Elkton,4
Elsmere,15
Eminence,2
Erlanger,27
Evarts,0
Falmouth,2
Ferguson,0
Flatwoods,1
Flemingsburg,0
Florence,62
Fort Mitchell,4
Fort Thomas,9
Fort Wright,19
Frankfort,81
Franklin,14
Fulton,10
Gamaliel,0
Georgetown,78
Glasgow,30
Graymoor-Devondale,1
Grayson,2
Greensburg,0
Greenup,0
Greenville,1
Guthrie,0
Hardinsburg,2
Harlan,14
Harrodsburg,16
Hartford,1
Hawesville,0
Hazard,30
Henderson,66
Heritage Creek,0
Highland Heights,1
Hillview,14
Hodgenville,1
Hopkinsville,107
Hurstbourne Acres,0
Independence,22
Indian Hills,0
Irvine,0
Irvington,0
Jackson,3
Jamestown,0
Jeffersontown,37
Jenkins,0
La Grange,4
Lakeside Park-Crestview Hills,4
Lancaster,4
Lawrenceburg,17
Lebanon,9
Lebanon Junction,4
Leitchfield,10
Lewisburg,1
Lewisport,3
Lexington,946
Liberty,0
London,8
Louisa,1
Louisville Metro,3644
Loyall,0
Ludlow,8
Lynnview,1
Madisonville,26
Manchester,2
Marion,6
Martin,0
Mayfield,32
Maysville,14
McKee,0
Meadow Vale,1
Middlesboro,28
Monticello,5
Morehead,11
Morganfield,4
Morgantown,2
Mortons Gap,0
Mount Sterling,15
Mount Vernon,3
Mount Washington,3
Muldraugh,3
Munfordville,1
Murray,38
New Haven,1
Newport,63
Nicholasville,70
Northfield,0
Oak Grove,22
Olive Hill,1
Owensboro,140
Owenton,0
Owingsville,1
Paducah,72
Paintsville,3
Paris,16
Park Hills,3
Pembroke,0
Perryville,0
Pewee Valley,0
Pikeville,5
Pineville,2
Pioneer Village,0
Powderly,0
Prestonsburg,10
Princeton,8
Prospect,0
Providence,7
Raceland,3
Radcliff,46
Ravenna,0
Richmond,95
Russell,4
Russell Springs,3
Russellville,13
Salyersville,1
Science Hill,0
Scottsville,4
Shelbyville,32
Shepherdsville,25
Shively,93
Silver Grove,1
Simpsonville,1
Smiths Grove,0
Somerset,23
Southgate,6
South Shore,0
Springfield,6
Stanford,6
Stanton,1
St. Matthews,31
Strathmoor Village,0
Sturgis,1
Taylor Mill,1
Taylorsville,0
Tompkinsville,1
Trenton,0
Uniontown,0
Vanceburg,1
Versailles,32
Villa Hills,0
Vine Grove,9
Warsaw,1
Wayland,0
West Buechel,14
West Liberty,1
West Point,4
Wheelwright,0
Whitesburg,0
Wilder,3
Williamsburg,7
Williamstown,2
Wilmore,0
Winchester,52
Worthington,0
Abbeville,120
Addis,8
Alexandria,803
Amite,81
Baker,31
Bastrop,155
Baton Rouge,2127
Bernice,1
Berwick,2
Blanchard,0
Bogalusa,106
Bossier City,394
Breaux Bridge,11
Broussard,30
Brusly,3
Carencro,31
Church Point,11
Clarence,0
Clinton,1
Cottonport,17
Coushatta,9
Covington,40
Delta,3
Denham Springs,60
De Quincy,0
De Ridder,78
Epps,0
Erath,20
Eunice,98
Farmerville,19
Ferriday,18
Fisher,2
Florien,1
Folsom,1
Franklin,60
Franklinton,22
French Settlement,2
Georgetown,0
Golden Meadow,0
Gonzales,66
Grambling,15
Gramercy,13
Greenwood,10
Gretna,67
Hammond,251
Harahan,15
Haughton,3
Hodge,2
Houma,204
Independence,21
Iowa,62
Jeanerette,14
Jena,3
Jennings,30
Jonesville,20
Kaplan,22
Kenner,193
Kentwood,29
Killian,1
Kinder,13
Lafayette,868
Lake Arthur,3
Lake Charles,547
Lake Providence,29
Leesville,29
Livonia,1
Lutcher,13
Mandeville,24
Mansfield,47
Many,33
Marion,1
Marksville,77
Minden,31
Monroe,516
Montgomery,8
Montpelier,1
Moreauville,1
Morgan City,60
Napoleonville,1
Natchitoches,149
New Orleans,2965
North Hodge,2
Norwood,3
Oak Grove,5
Oil City,2
Opelousas,299
Patterson,10
Pearl River,15
Pineville,81
Plaquemine,46
Pollock,1
Ponchatoula,38
Port Vincent,0
Rayne,37
Roseland,3
Ruston,90
Scott,18
Shreveport,1397
Slidell,96
St. Francisville,4
St. Gabriel,24
Sulphur,140
Thibodaux,68
Tickfaw,1
Vidalia,21
Vinton,8
Walker,38
West Monroe,94
Westwego,23
Wilson,0
Winnfield,81
Zachary,39
Zwolle,7
Ashland,0
Auburn,32
Augusta,68
Baileyville,10
Bangor,70
Bar Harbor,3
Bath,8
Belfast,9
Berwick,8
Biddeford,119
Boothbay Harbor,1
Brewer,7
Bridgton,7
Brownville,1
Brunswick,23
Bucksport,8
Buxton,11
Calais,11
Camden,2
Cape Elizabeth,0
Caribou,6
Carrabassett Valley,0
Clinton,4
Cumberland,1
Damariscotta,2
Dexter,5
Dixfield,1
Dover-Foxcroft,9
East Millinocket,0
Eastport,3
Eliot,4
Ellsworth,5
Fairfield,6
Falmouth,5
Farmington,14
Fort Fairfield,4
Fort Kent,2
Freeport,3
Fryeburg,5
Gardiner,10
Gorham,14
Gouldsboro,1
Greenville,4
Hallowell,4
Hampden,4
Holden,1
Houlton,6
Islesboro,0
Jay,3
Kennebunk,7
Kennebunkport,1
Kittery,11
Lewiston,89
Limestone,3
Lincoln,2
Lisbon,5
Livermore Falls,2
Machias,8
Madawaska,2
Madison,4
Mechanic Falls,6
Mexico,3
Milbridge,2
Millinocket,3
Milo,18
Monmouth,1
Mount Desert,0
Newport,2
North Berwick,3
Norway,9
Oakland,3
Ogunquit,1
Old Orchard Beach,11
Old Town,11
Orono,3
Oxford,4
Paris,2
Phippsburg,0
Pittsfield,0
Portland,177
Presque Isle,13
Rangeley,1
Richmond,0
Rockland,8
Rockport,0
Rumford,6
Sabattus,6
Saco,24
Sanford,70
Scarborough,17
Searsport,0
Skowhegan,18
South Berwick,4
South Portland,60
Southwest Harbor,0
Swan's Island,0
Thomaston,0
Topsham,4
Van Buren,0
Veazie,1
Waldoboro,4
Washburn,1
Waterville,43
Wells,5
Westbrook,38
Wilton,5
Windham,9
Winslow,11
Winter Harbor,1
Winthrop,3
Wiscasset,8
Yarmouth,6
York,8
Aberdeen,50
Annapolis,169
Baltimore,8725
Baltimore City Sheriff,0
Bel Air,47
Berlin,5
Berwyn Heights,7
Bladensburg,95
Boonsboro,2
Bowie,61
Brentwood,1
Brunswick,8
Cambridge,119
Capitol Heights,15
Centreville,6
Chestertown,27
Cheverly,29
Chevy Chase Village,0
Colmar Manor,12
Cottage City,4
Crisfield,11
Cumberland,160
Delmar,10
Denton,13
District Heights,6
Easton,41
Edmonston,7
Elkton,194
Fairmount Heights,0
Federalsburg,41
Forest Heights,4
Frederick,328
Frostburg,19
Fruitland,20
Glenarden,9
Greenbelt,106
Greensboro,9
Hagerstown,244
Hampstead,6
Hancock,1
Havre de Grace,35
Hurlock,4
Hyattsville,76
Landover Hills,10
La Plata,45
Laurel,147
Lonaconing,0
Luke,0
Manchester,5
Morningside,6
Mount Rainier,50
New Carrollton,46
North East,7
Oakland,1
Ocean City,83
Ocean Pines,30
Oxford,0
Perryville,13
Pocomoke City,49
Princess Anne,22
Ridgely,10
Rising Sun,3
Riverdale Park,51
Rock Hall,4
Salisbury,326
Seat Pleasant,34
Smithsburg,1
Snow Hill,15
St. Michaels,2
Sykesville,4
Takoma Park,60
Taneytown,6
Thurmont,11
Trappe,4
University Park,2
Upper Marlboro,1
Westminster,88
Abington,48
Acton,8
Acushnet,19
Adams,21
Agawam,41
Amesbury,42
Amherst,70
Andover,20
Arlington,55
Ashburnham,5
Ashby,7
Ashland,18
Athol,53
Attleboro,108
Auburn,47
Avon,10
Ayer,12
Barnstable,302
Barre,26
Becket,4
Bedford,6
Belchertown,21
Bellingham,35
Belmont,24
Berkley,9
Berlin,0
Bernardston,4
Beverly,88
Billerica,48
Blackstone,17
Bolton,9
Boston,5037
Bourne,91
Boxborough,8
Boxford,4
Braintree,83
Brewster,7
Brimfield,1
Brockton,1162
Brookline,85
Burlington,33
Cambridge,361
Canton,59
Carver,35
Charlton,22
Chatham,11
Chelmsford,22
Chelsea,458
Chicopee,272
Chilmark,1
Clinton,10
Cohasset,9
Concord,17
Dalton,5
Danvers,51
Dartmouth,49
Dedham,15
Deerfield,7
Dennis,80
Dighton,10
Douglas,10
Dover,2
Dracut,20
Dudley,34
Dunstable,7
Duxbury,2
East Bridgewater,31
East Brookfield,5
Eastham,11
Easthampton,19
East Longmeadow,28
Easton,33
Edgartown,8
Egremont,1
Erving,6
Essex,0
Everett,202
Fairhaven,64
Fall River,944
Falmouth,102
Fitchburg,307
Framingham,172
Franklin,7
Freetown,21
Gardner,93
Georgetown,3
Gill,1
Gloucester,22
Goshen,0
Grafton,22
Granby,9
Granville,2
Great Barrington,30
Groton,8
Groveland,1
Halifax,8
Hamilton,3
Hampden,3
Hanover,2
Hanson,19
Hardwick,5
Harvard,4
Harwich,24
Hatfield,5
Haverhill,414
Hingham,17
Holbrook,39
Holden,8
Holliston,14
Holyoke,419
Hopedale,18
Hopkinton,3
Hubbardston,6
Hudson,16
Hull,42
Ipswich,10
Kingston,20
Lakeville,10
Lancaster,8
Lawrence,776
Lee,7
Leicester,13
Lenox,4
Leominster,263
Lexington,17
Lincoln,6
Littleton,9
Longmeadow,14
Lowell,625
Ludlow,32
Lunenburg,22
Lynn,814
Lynnfield,2
Malden,205
Manchester-by-the-Sea,9
Mansfield,47
Marblehead,17
Marion,7
Marlborough,156
Marshfield,54
Mashpee,45
Mattapoisett,6
Maynard,13
Medfield,12
Medford,112
Medway,1
Melrose,21
Mendon,5
Merrimac,11
Methuen,106
Middleboro,70
Middleton,11
Milford,58
Millbury,38
Millville,2
Milton,21
Monson,27
Montague,45
Monterey,0
Nahant,8
Nantucket,41
Natick,36
New Bedford,1039
Newburyport,31
Newton,74
Norfolk,0
North Adams,133
Northampton,130
North Andover,10
North Attleboro,2
Northborough,18
Northbridge,38
North Brookfield,34
North Reading,12
Norton,8
Norwell,12
Norwood,18
Oak Bluffs,18
Orange,25
Orleans,9
Oxford,27
Palmer,38
Paxton,4
Peabody,115
Pelham,0
Pembroke,33
Pepperell,22
Pittsfield,111
Plainville,2
Plymouth,184
Plympton,7
Princeton,7
Provincetown,17
Quincy,361
Randolph,176
Raynham,26
Reading,10
Rehoboth,13
Revere,317
Rochester,3
Rockport,6
Rowley,6
Rutland,25
Salem,128
Salisbury,45
Sandwich,31
Saugus,80
Scituate,24
Seekonk,33
Sharon,1
Sherborn,3
Shirley,11
Shrewsbury,6
Somerset,28
Somerville,191
Southampton,4
Southborough,2
Southbridge,82
South Hadley,38
Southwick,8
Spencer,29
Springfield,1673
Sterling,12
Stockbridge,4
Stoneham,11
Stoughton,80
Stow,4
Sturbridge,30
Sudbury,0
Sutton,4
Swampscott,26
Swansea,34
Taunton,209
Templeton,22
Tewksbury,141
Townsend,7
Truro,5
Tyngsboro,16
Upton,7
Uxbridge,21
Wakefield,49
Wales,1
Walpole,11
Waltham,141
Ware,42
Wareham,163
Warren,33
Watertown,53
Wayland,5
Webster,122
Wellesley,15
Wellfleet,4
Westborough,14
West Boylston,5
West Bridgewater,23
Westfield,103
Westford,14
Westhampton,0
Westminster,9
West Newbury,6
Weston,3
Westport,27
West Springfield,163
West Tisbury,1
Westwood,20
Weymouth,195
Whately,6
Whitman,53
Wilbraham,17
Williamsburg,4
Williamstown,14
Wilmington,29
Winchendon,50
Winchester,10
Winthrop,58
Woburn,83
Worcester,1750
Wrentham,8
Yarmouth,202
Akron,1
Albion,58
Allegan,17
Allen Park,35
Alma,22
Almont,8
Alpena,46
Ann Arbor,247
Armada,1
Auburn Hills,61
Bad Axe,14
Bangor,13
Barryton,0
Barry Township,0
Bath Township,19
Bay City,217
Belding,7
Bellaire,0
Belleville,4
Benton Harbor,225
Benton Township,157
Berkley,12
Berrien Springs-Oronoko Township,13
Beverly Hills,6
Big Rapids,29
Birch Run,6
Birmingham,14
Bloomfield Hills,1
Bloomfield Township,23
Boyne City,10
Breckenridge,1
Bridgeport Township,41
Brighton,2
Bronson,4
Brown City,3
Brownstown Township,56
Buena Vista Township,99
Burr Oak,8
Burton,119
Cadillac,46
Calumet,4
Cambridge Township,1
Canton Township,94
Capac,4
Carleton,9
Caro,26
Carrollton Township,20
Caseville,0
Cass City,3
Cassopolis,2
Cedar Springs,13
Center Line,37
Central Lake,0
Charlevoix,4
Charlotte,28
Cheboygan,20
Chelsea,11
Chesaning,3
Chesterfield Township,119
Chikaming Township,3
Chocolay Township,0
Clare,18
Clawson,10
Clayton Township,12
Clay Township,11
Clinton Township,285
Clio,4
Coleman,2
Colon,2
Columbia Township,18
Concord,1
Corunna,5
Covert Township,9
Croswell,9
Crystal Falls,1
Davison Township,27
Dearborn,347
Dearborn Heights,212
Denton Township,9
Detroit,14504
Dewitt,5
Dryden Township,2
East Grand Rapids,3
East Lansing,109
Eastpointe,295
Eaton Rapids,8
Eau Claire,0
Edmore,0
Elk Rapids,2
Elkton,0
Elsie,0
Emmett Township,54
Escanaba,26
Essexville,2
Evart,6
Farmington,13
Farmington Hills,72
Fenton,17
Ferndale,42
Flat Rock,17
Flint,1907
Flint Township,336
Flushing,5
Forsyth Township,12
Fowlerville,10
Frankenmuth,10
Frankfort,2
Franklin,2
Fraser,29
Fremont,5
Frost Township,0
Fruitport,34
Garden City,80
Gaylord,8
Genesee Township,118
Gibraltar,8
Gladstone,5
Gladwin,15
Grand Beach,0
Grand Blanc,12
Grand Blanc Township,63
Grand Haven,29
Grand Ledge,6
Grand Rapids,1326
Grandville,26
Grayling,8
Green Oak Township,22
Greenville,33
Grosse Ile Township,4
Grosse Pointe,5
Grosse Pointe Farms,7
Grosse Pointe Park,18
Grosse Pointe Shores,0
Grosse Pointe Woods,19
Hamburg Township,5
Hampton Township,13
Hamtramck,366
Hancock,4
